ResourceTypeAcronym,AttributeName,InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,YearType,YearMonth,TimeSeriesValueID,CountDays,CalenderYear,CumulativeMonthly
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1955,93767,1,1955-07-01,849.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1955,93768,1,1955-08-01,1513.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1955,93769,1,1955-09-01,601.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1956,93770,1,1955-10-01,980.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1956,93771,1,1955-11-01,1018.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1956,93772,1,1955-12-01,1129.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1956,93773,1,1956-01-01,1398.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1956,93774,1,1956-02-01,1180.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1956,93775,1,1956-03-01,1525.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1956,93776,1,1956-04-01,1224.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1956,93777,1,1956-05-01,1460.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1956,93778,1,1956-06-01,1775.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1956,93779,1,1956-07-01,1114.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1956,93780,1,1956-08-01,661.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1956,93781,1,1956-09-01,1592.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1957,93782,1,1956-10-01,3515.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1957,93783,1,1956-11-01,1267.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1957,93784,1,1956-12-01,1137.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1957,93785,1,1957-01-01,1137.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1957,93786,1,1957-02-01,1027.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1957,93787,1,1957-03-01,1442.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1957,93788,1,1957-04-01,1624.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1957,93789,1,1957-05-01,1926.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1957,93790,1,1957-06-01,1864.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1957,93791,1,1957-07-01,1343.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1957,93792,1,1957-08-01,1150.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1957,93793,1,1957-09-01,1152.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1958,93794,1,1957-10-01,1206.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1958,93795,1,1957-11-01,1234.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1958,93796,1,1957-12-01,1118.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1958,93797,1,1958-01-01,526.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1958,93798,1,1958-02-01,638.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1958,93799,1,1958-03-01,811.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1958,93800,1,1958-04-01,861.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1958,93801,1,1958-05-01,1224.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1958,93802,1,1958-06-01,1567.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1958,93803,1,1958-07-01,1090.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1958,93804,1,1958-08-01,1135.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1958,93805,1,1958-09-01,721.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1959,93806,1,1958-10-01,956.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1959,93807,1,1958-11-01,1269.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1959,93808,1,1958-12-01,1172.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1959,93809,1,1959-01-01,1085.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1959,93810,1,1959-02-01,1023.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1959,93811,1,1959-03-01,1204.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1959,93812,1,1959-04-01,514.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1959,93813,1,1959-05-01,790.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1959,93814,1,1959-06-01,1080.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1959,93815,1,1959-07-01,1720.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1959,93816,1,1959-08-01,1513.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1959,93817,1,1959-09-01,893.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1960,93818,1,1959-10-01,659.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1960,93819,1,1959-11-01,477.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1960,93820,1,1959-12-01,400.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1960,93821,1,1960-01-01,563.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1960,93822,1,1960-02-01,481.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1960,93823,1,1960-03-01,671.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1960,93824,1,1960-04-01,380.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1960,93825,1,1960-05-01,572.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1960,93826,1,1960-06-01,563.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1960,93827,1,1960-07-01,944.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1960,93828,1,1960-08-01,1230.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1960,93829,1,1960-09-01,586.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1961,93830,1,1960-10-01,344.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1961,93831,1,1960-11-01,208.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1961,93832,1,1960-12-01,283.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1961,93833,1,1961-01-01,361.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1961,93834,1,1961-02-01,423.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1961,93835,1,1961-03-01,820.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1961,93836,1,1961-04-01,353.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1961,93837,1,1961-05-01,256.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1961,93838,1,1961-06-01,128.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1961,93839,1,1961-07-01,118.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1961,93840,1,1961-08-01,192.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1961,93841,1,1961-09-01,152.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1962,93842,1,1961-10-01,47.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1962,93843,1,1961-11-01,69.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1962,93844,1,1961-12-01,117.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1962,93845,1,1962-01-01,132.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1962,93846,1,1962-02-01,141.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1962,93847,1,1962-03-01,140.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1962,93848,1,1962-04-01,245.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1962,93849,1,1962-05-01,156.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1962,93850,1,1962-06-01,583.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1962,93851,1,1962-07-01,574.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1962,93852,1,1962-08-01,484.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1962,93853,1,1962-09-01,395.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1963,93854,1,1962-10-01,301.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1963,93855,1,1962-11-01,184.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1963,93856,1,1962-12-01,144.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1963,93857,1,1963-01-01,190.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1963,93858,1,1963-02-01,235.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1963,93859,1,1963-03-01,298.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1963,93860,1,1963-04-01,173.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1963,93861,1,1963-05-01,229.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1963,93862,1,1963-06-01,368.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1963,93863,1,1963-07-01,317.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1963,93864,1,1963-08-01,502.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1963,93865,1,1963-09-01,261.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1964,93866,1,1963-10-01,86.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1964,93867,1,1963-11-01,38.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1964,93868,1,1963-12-01,41.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1964,93869,1,1964-01-01,74.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1964,93870,1,1964-02-01,97.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1964,93871,1,1964-03-01,187.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1964,93872,1,1964-04-01,362.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1964,93873,1,1964-05-01,200.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1964,93874,1,1964-06-01,301.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1964,93875,1,1964-07-01,180.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1964,93876,1,1964-08-01,194.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1964,93877,1,1964-09-01,152.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1965,93878,1,1964-10-01,171.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1965,93879,1,1964-11-01,196.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1965,93880,1,1964-12-01,250.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1965,93881,1,1965-01-01,272.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1965,93882,1,1965-02-01,269.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1965,93883,1,1965-03-01,364.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1965,93884,1,1965-04-01,349.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1965,93885,1,1965-05-01,556.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1965,93886,1,1965-06-01,379.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1965,93887,1,1965-07-01,248.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1965,93888,1,1965-08-01,294.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1965,93889,1,1965-09-01,361.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1966,93890,1,1965-10-01,467.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1966,93891,1,1965-11-01,480.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1966,93892,1,1965-12-01,419.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1966,93893,1,1966-01-01,366.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1966,93894,1,1966-02-01,329.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1966,93895,1,1966-03-01,392.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1966,93896,1,1966-04-01,457.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1966,93897,1,1966-05-01,647.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1966,93898,1,1966-06-01,381.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,07/1966,93899,1,1966-07-01,378.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,08/1966,93900,1,1966-08-01,401.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,09/1966,93901,1,1966-09-01,323.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,10/1967,93902,1,1966-10-01,369.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,11/1967,93903,1,1966-11-01,286.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,12/1967,93904,1,1966-12-01,236.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,01/1967,93905,1,1967-01-01,223.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,02/1967,93906,1,1967-02-01,300.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,03/1967,93907,1,1967-03-01,414.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,04/1967,93908,1,1967-04-01,360.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,05/1967,93909,1,1967-05-01,554.0
UDWRFlowData,Delivered volume per month,10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO,Cumulative,month,acre foot,WaterYear,06/1967,93910,1,1967-06-01,493.0
